114	3	2540.0	965.0	19.0	53.0	1	1	1	0
114	4	2714.0	954.0	23.0	62.0	1	1	1	0
114	5	2569.0	963.0	15.0	28.0	1	1	1	0
114	6	2884.0	957.0	29.0	41.0	1	1	1	0
114	8	2099.0	964.0	18.0	46.0	1	1	1	0
114	10	2504.0	955.0	10.0	30.0	1	1	1	0
115	0	2262.0	961.0	17.0	55.0	1	1	1	0
115	1	2331.0	961.0	16.0	46.0	1	1	1	0
115	2	2474.0	961.0	17.0	59.0	1	1	1	0
115	3	2540.0	965.0	19.0	53.0	1	1	1	0
115	4	2716.0	954.0	21.0	62.0	1	1	1	0
115	5	2571.0	963.0	13.0	28.0	1	1	1	0
115	6	2889.0	959.0	21.0	34.0	1	1	1	0
115	8	2099.0	964.0	18.0	46.0	1	1	1	0
115	10	2504.0	955.0	10.0	28.0	1	1	1	0
116	0	2262.0	961.0	17.0	55.0	1	1	1	0
116	1	2331.0	961.0	16.0	45.0	1	1	1	0
116	2	2476.0	963.0	15.0	57.0	1	1	1	0
116	3	2541.0	965.0	18.0	51.0	1	1	1	0
116	4	2716.0	952.0	23.0	64.0	1	1	1	0
116	5	2572.0	965.0	14.0	29.0	1	1	1	0
116	6	2889.0	961.0	19.0	32.0	1	1	1	0
116	8	2099.0	966.0	16.0	42.0	1	1	1	0
117	0	2262.0	963.0	17.0	55.0	1	1	1	0
117	1	2331.0	963.0	16.0	43.0	1	1	1	0
117	2	2476.0	963.0	15.0	57.0	1	1	1	0
117	3	2541.0	965.0	20.0	53.0	1	1	1	0
117	4	2716.0	952.0	21.0	64.0	1	1	1	0
117	5	2572.0	965.0	14.0	26.0	1	1	1	0
117	6	2881.0	954.0	29.0	44.0	1	1	1	0
117	7	962.0	964.0	29.0	77.0	1	1	1	0
117	8	2095.0	966.0	22.0	42.0	1	1	1	0
117	10	2504.0	957.0	10.0	26.0	1	1	1	0
118	0	2260.0	963.0	17.0	55.0	1	1	1	0
118	1	2331.0	963.0	16.0	43.0	1	1	1	0
118	2	2476.0	963.0	15.0	59.0	1	1	1	0
118	3	2541.0	963.0	20.0	53.0	1	1	1	0
118	4	2716.0	954.0	21.0	62.0	1	1	1	0
118	5	2574.0	965.0	12.0	26.0	1	1	1	0
118	6	2881.0	954.0	29.0	44.0	1	1	1	0
118	7	969.0	961.0	27.0	83.0	1	1	1	0
118	8	2095.0	966.0	15.0	42.0	1	1	1	0
119	0	2260.0	963.0	17.0	55.0	1	1	1	0
119	1	2330.0	961.0	16.0	47.0	1	1	1	0
119	2	2474.0	961.0	17.0	61.0	1	1	1	0
119	3	2541.0	963.0	20.0	53.0	1	1	1	0
119	4	2714.0	954.0	25.0	62.0	1	1	1	0
119	5	2574.0	965.0	12.0	26.0	1	1	1	0
119	6	2879.0	954.0	24.0	42.0	1	1	1	0
119	7	969.0	964.0	27.0	77.0	1	1	1	0
119	8	2095.0	964.0	15.0	46.0	1	1	1	0
120	0	2260.0	961.0	17.0	57.0	1	1	1	0
120	1	2330.0	961.0	16.0	47.0	1	1	1	0
120	2	2474.0	961.0	17.0	61.0	1	1	1	0
120	3	2543.0	963.0	20.0	53.0	1	1	1	0
120	4	2714.0	954.0	25.0	64.0	1	1	1	0
120	5	2574.0	963.0	14.0	29.0	1	1	1	0
120	6	2876.0	954.0	27.0	44.0	1	1	1	0
120	7	971.0	964.0	30.0	77.0	1	1	1	0
120	8	2095.0	971.0	13.0	39.0	1	1	1	0
120	10	2501.0	957.0	11.0	26.0	1	1	1	0
121	0	2258.0	961.0	19.0	57.0	1	1	1	0
121	1	2330.0	961.0	16.0	47.0	1	1	1	0
121	2	2474.0	959.0	17.0	63.0	1	1	1	0
121	3	2543.0	963.0	20.0	53.0	1	1	1	0
121	4	2712.0	954.0	30.0	64.0	1	1	1	0
121	5	2574.0	965.0	14.0	27.0	1	1	1	0
121	6	2876.0	954.0	27.0	44.0	1	1	1	0
121	7	971.0	964.0	30.0	77.0	1	1	1	0
121	8	2090.0	968.0	16.0	40.0	1	1	1	0
121	10	2499.0	959.0	10.0	26.0	1	1	1	0
122	0	2258.0	961.0	17.0	57.0	1	1	1	0
122	1	2327.0	963.0	16.0	45.0	1	1	1	0
122	2	2472.0	959.0	19.0	65.0	1	1	1	0
122	3	2543.0	963.0	20.0	53.0	1	1	1	0
122	4	2712.0	954.0	30.0	64.0	1	1	1	0
122	5	2572.0	965.0	16.0	31.0	1	1	1	0
122	6	2879.0	954.0	24.0	44.0	1	1	1	0
122	7	979.0	966.0	27.0	75.0	1	1	1	0
122	8	2090.0	966.0	16.0	42.0	1	1	1	0
122	10	2499.0	959.0	10.0	26.0	1	1	1	0
123	0	2258.0	963.0	17.0	55.0	1	1	1	0
123	1	2325.0	961.0	18.0	47.0	1	1	1	0
123	2	2472.0	959.0	19.0	63.0	1	1	1	0
123	3	2543.0	965.0	18.0	51.0	1	1	1	0
123	4	2712.0	957.0	32.0	61.0	1	1	1	0
123	5	2574.0	963.0	14.0	33.0	1	1	1	0
123	6	2876.0	954.0	27.0	44.0	1	1	1	0
123	8	2090.0	966.0	16.0	42.0	1	1	1	0
123	10	2499.0	955.0	12.0	28.0	1	1	1	0
124	0	2258.0	961.0	17.0	55.0	1	1	1	0
124	1	2327.0	961.0	16.0	47.0	1	1	1	0
124	2	2472.0	959.0	21.0	61.0	1	1	1	0
124	3	2547.0	963.0	16.0	53.0	1	1	1	0
124	4	2712.0	954.0	34.0	64.0	1	1	1	0
124	5	2576.0	963.0	16.0	29.0	1	1	1	0
124	6	2879.0	954.0	24.0	44.0	1	1	1	0
124	7	981.0	964.0	27.0	77.0	1	1	1	0
124	8	2088.0	964.0	18.0	44.0	1	1	1	0
124	10	2501.0	955.0	10.0	28.0	1	1	1	0
125	0	2258.0	961.0	19.0	55.0	1	1	1	0
125	1	2330.0	961.0	16.0	45.0	1	1	1	0
125	2	2472.0	959.0	22.0	61.0	1	1	1	0
125	3	2550.0	963.0	19.0	53.0	1	1	1	0
125	4	2712.0	952.0	34.0	64.0	1	1	1	0
125	5	2578.0	963.0	16.0	29.0	1	1	1	0
125	6	2879.0	954.0	24.0	44.0	1	1	1	0
125	7	986.0	964.0	27.0	77.0	1	1	1	0
125	8	2086.0	966.0	22.0	42.0	1	1	1	0
125	10	2499.0	955.0	12.0	28.0	1	1	1	0
126	0	2258.0	961.0	19.0	55.0	1	1	1	0
126	1	2330.0	961.0	16.0	45.0	1	1	1	0
126	2	2472.0	959.0	24.0	63.0	1	1	1	0
126	3	2550.0	963.0	19.0	53.0	1	1	1	0
126	4	2714.0	952.0	32.0	64.0	1	1	1	0
126	5	2580.0	963.0	14.0	29.0	1	1	1	0
126	6	2879.0	954.0	24.0	44.0	1	1	1	0
126	7	991.0	966.0	22.0	73.0	1	1	1	0
126	8	2084.0	966.0	24.0	42.0	1	1	1	0
126	10	2499.0	955.0	12.0	28.0	1	1	1	0
127	0	2260.0	963.0	17.0	53.0	1	1	1	0
127	1	2330.0	961.0	16.0	45.0	1	1	1	0
127	2	2472.0	961.0	22.0	63.0	1	1	1	0
127	3	2550.0	965.0	21.0	52.0	1	1	1	0
127	4	2712.0	954.0	32.0	64.0	1	1	1	0
127	5	2580.0	965.0	14.0	27.0	1	1	1	0
127	6	2879.0	954.0	24.0	44.0	1	1	1	0
127	7	991.0	964.0	24.0	77.0	1	1	1	0
127	8	2084.0	966.0	22.0	42.0	1	1	1	0
127	10	2497.0	955.0	12.0	28.0	1	1	1	0
128	0	2258.0	963.0	19.0	55.0	1	1	1	0
128	1	2330.0	963.0	16.0	43.0	1	1	1	0
128	2	2474.0	963.0	22.0	61.0	1	1	1	0
128	3	2550.0	965.0	21.0	54.0	1	1	1	0
128	4	2712.0	954.0	34.0	64.0	1	1	1	0
128	5	2582.0	965.0	12.0	27.0	1	1	1	0
128	6	2879.0	954.0	22.0	44.0	1	1	1	0
128	7	996.0	964.0	24.0	77.0	1	1	1	0
128	8	2084.0	971.0	22.0	39.0	1	1	1	0
128	10	2497.0	961.0	10.0	24.0	1	1	1	0
129	0	2258.0	965.0	17.0	55.0	1	1	1	0
129	1	2327.0	963.0	16.0	45.0	1	1	1	0
129	2	2474.0	961.0	20.0	63.0	1	1	1	0
129	3	2550.0	965.0	21.0	54.0	1	1	1	0
129	4	2714.0	954.0	30.0	64.0	1	1	1	0
129	5	2582.0	965.0	12.0	29.0	1	1	1	0
129	6	2876.0	954.0	25.0	44.0	1	1	1	0
129	7	998.0	964.0	22.0	77.0	1	1	1	0
129	8	2081.0	971.0	25.0	39.0	1	1	1	0
129	10	2497.0	961.0	10.0	26.0	1	1	1	0
130	0	2258.0	965.0	17.0	55.0	1	1	1	0
130	1	2327.0	963.0	16.0	45.0	1	1	1	0
130	2	2474.0	961.0	20.0	63.0	1	1	1	0
130	3	2552.0	967.0	20.0	52.0	1	1	1	0
130	4	2714.0	957.0	30.0	61.0	1	1	1	0
130	5	2582.0	963.0	12.0	31.0	1	1	1	0
130	6	2876.0	954.0	25.0	44.0	1	1	1	0
130	8	2081.0	971.0	16.0	39.0	1	1	1	0
131	0	2256.0	965.0	19.0	53.0	1	1	1	0
131	1	2327.0	963.0	15.0	45.0	1	1	1	0
131	2	2474.0	963.0	20.0	61.0	1	1	1	0
131	3	2552.0	965.0	20.0	52.0	1	1	1	0
131	4	2714.0	952.0	30.0	66.0	1	1	1	0
131	5	2582.0	963.0	12.0	29.0	1	1	1	0
131	6	2876.0	952.0	25.0	48.0	1	1	1	0
131	8	2079.0	966.0	18.0	42.0	1	1	1	0
132	0	2256.0	961.0	19.0	57.0	1	1	1	0
132	1	2325.0	963.0	17.0	45.0	1	1	1	0
132	2	2474.0	961.0	19.0	61.0	1	1	1	0
132	3	2550.0	963.0	22.0	54.0	1	1	1	0
132	4	2716.0	950.0	28.0	66.0	1	1	1	0
132	5	2582.0	961.0	12.0	33.0	1	1	1	0
132	6	2876.0	952.0	22.0	46.0	1	1	1	0
132	7	1001.0	969.0	22.0	77.0	1	1	1	0
132	8	2079.0	966.0	18.0	42.0	1	1	1	0
133	0	2256.0	961.0	19.0	57.0	1	1	1	0
133	1	2327.0	963.0	15.0	43.0	1	1	1	0
133	2	2474.0	959.0	20.0	63.0	1	1	1	0
133	3	2554.0	965.0	20.0	54.0	1	1	1	0
133	4	2719.0	950.0	25.0	66.0	1	1	1	0
133	5	2582.0	961.0	13.0	33.0	1	1	1	0
133	6	2876.0	952.0	25.0	48.0	1	1	1	0
133	8	2079.0	966.0	18.0	42.0	1	1	1	0
134	0	2256.0	961.0	19.0	57.0	1	1	1	0
134	1	2327.0	961.0	15.0	47.0	1	1	1	0
134	2	2474.0	959.0	19.0	63.0	1	1	1	0
134	3	2554.0	965.0	22.0	54.0	1	1	1	0
134	4	2719.0	950.0	25.0	66.0	1	1	1	0
134	5	2584.0	961.0	13.0	33.0	1	1	1	0
134	6	2876.0	954.0	25.0	44.0	1	1	1	0
134	8	2079.0	964.0	16.0	44.0	1	1	1	0
135	0	2256.0	963.0	19.0	55.0	1	1	1	0
135	1	2327.0	963.0	15.0	43.0	1	1	1	0
135	2	2474.0	959.0	19.0	63.0	1	1	1	0
135	3	2556.0	965.0	18.0	52.0	1	1	1	0
135	4	2721.0	950.0	23.0	66.0	1	1	1	0
135	5	2584.0	961.0	13.0	35.0	1	1	1	0
135	6	2876.0	954.0	25.0	44.0	1	1	1	0
135	8	2079.0	966.0	16.0	42.0	1	1	1	0
136	0	2256.0	961.0	19.0	57.0	1	1	1	0
136	1	2327.0	963.0	15.0	43.0	1	1	1	0
136	2	2476.0	961.0	17.0	61.0	1	1	1	0
136	3	2558.0	965.0	18.0	52.0	1	1	1	0
136	4	2719.0	947.0	25.0	69.0	1	1	1	0
136	5	2586.0	963.0	11.0	33.0	1	1	1	0
136	6	2876.0	954.0	25.0	46.0	1	1	1	0
136	8	2077.0	966.0	18.0	42.0	1	1	1	0
137	0	2256.0	963.0	19.0	55.0	1	1	1	0
137	1	2327.0	963.0	15.0	43.0	1	1	1	0
137	2	2476.0	961.0	18.0	61.0	1	1	1	0
137	3	2561.0	963.0	19.0	52.0	1	1	1	0
137	4	2721.0	950.0	23.0	66.0	1	1	1	0
137	5	2586.0	966.0	13.0	30.0	1	1	1	0
137	6	2876.0	954.0	25.0	46.0	1	1	1	0
137	8	2077.0	966.0	18.0	42.0	1	1	1	0
138	0	2256.0	963.0	19.0	55.0	1	1	1	0
138	1	2327.0	961.0	15.0	47.0	1	1	1	0
138	2	2476.0	959.0	17.0	63.0	1	1	1	0
138	3	2563.0	965.0	17.0	48.0	1	1	1	0
138	4	2721.0	952.0	23.0	64.0	1	1	1	0
138	5	2586.0	963.0	13.0	33.0	1	1	1	0
138	6	2874.0	944.0	24.0	52.0	1	1	1	0
138	8	2077.0	966.0	16.0	42.0	1	1	1	0
139	0	2256.0	963.0	19.0	55.0	1	1	1	0
139	1	2327.0	961.0	16.0	47.0	1	1	1	0
139	2	2476.0	961.0	18.0	61.0	1	1	1	0
139	3	2563.0	963.0	19.0	52.0	1	1	1	0
139	4	2726.0	954.0	23.0	65.0	1	1	1	0
139	5	2588.0	966.0	11.0	24.0	1	1	1	0
139	6	2876.0	954.0	25.0	44.0	1	1	1	0
139	8	2074.0	966.0	19.0	42.0	1	1	1	0
140	0	2256.0	963.0	19.0	55.0	1	1	1	0
140	1	2327.0	961.0	16.0	47.0	1	1	1	0
140	2	2477.0	961.0	17.0	61.0	1	1	1	0
140	3	2561.0	961.0	23.0	56.0	1	1	1	0
140	4	2723.0	954.0	28.0	65.0	1	1	1	0
140	5	2590.0	961.0	11.0	29.0	1	1	1	0
140	6	2876.0	954.0	25.0	44.0	1	1	1	0
140	8	2074.0	966.0	19.0	42.0	1	1	1	0
141	0	2256.0	963.0	18.0	55.0	1	1	1	0
141	1	2327.0	961.0	15.0	47.0	1	1	1	0
141	2	2476.0	965.0	18.0	59.0	1	1	1	0
141	3	2563.0	961.0	21.0	56.0	1	1	1	0
141	4	2721.0	954.0	32.0	65.0	1	1	1	0
141	5	2590.0	963.0	11.0	27.0	1	1	1	0
141	6	2874.0	954.0	24.0	44.0	1	1	1	0
141	8	2074.0	968.0	16.0	38.0	1	1	1	0
142	0	2255.0	963.0	19.0	55.0	1	1	1	0
142	1	2325.0	961.0	17.0	47.0	1	1	1	0
142	2	2476.0	963.0	18.0	61.0	1	1	1	0
142	3	2563.0	963.0	23.0	54.0	1	1	1	0
142	4	2721.0	954.0	32.0	67.0	1	1	1	0
142	5	2590.0	963.0	11.0	29.0	1	1	1	0
142	6	2876.0	959.0	20.0	34.0	1	1	1	0
142	8	2072.0	968.0	16.0	38.0	1	1	1	0
142	10	2493.0	959.0	9.0	28.0	1	1	1	0
143	0	2255.0	963.0	19.0	53.0	1	1	1	0
143	1	2324.0	961.0	16.0	47.0	1	1	1	0
143	2	2474.0	961.0	19.0	63.0	1	1	1	0
143	3	2563.0	963.0	21.0	54.0	1	1	1	0
143	4	2714.0	957.0	39.0	62.0	1	1	1	0
143	5	2590.0	963.0	11.0	33.0	1	1	1	0
143	6	2871.0	954.0	27.0	46.0	1	1	1	0
143	8	2070.0	968.0	18.0	38.0	1	1	1	0
144	0	2255.0	963.0	19.0	53.0	1	1	1	0
144	1	2324.0	961.0	16.0	47.0	1	1	1	0
144	2	2474.0	961.0	19.0	63.0	1	1	1	0
144	3	2565.0	965.0	19.0	52.0	1	1	1	0
144	4	2716.0	957.0	35.0	62.0	1	1	1	0
144	5	2590.0	961.0	11.0	33.0	1	1	1	0
144	6	2876.0	961.0	17.0	32.0	1	1	1	0
144	8	2068.0	973.0	20.0	35.0	1	1	1	0
145	0	2255.0	963.0	19.0	55.0	1	1	1	0
145	1	2324.0	963.0	16.0	43.0	1	1	1	0
145	2	2474.0	959.0	19.0	63.0	1	1	1	0
145	3	2567.0	965.0	19.0	52.0	1	1	1	0
145	4	2719.0	957.0	34.0	62.0	1	1	1	0
145	5	2590.0	963.0	11.0	33.0	1	1	1	0
145	6	2869.0	954.0	29.0	46.0	1	1	1	0
145	8	2065.0	968.0	25.0	38.0	1	1	1	0
146	0	2255.0	961.0	19.0	57.0	1	1	1	0
146	1	2324.0	963.0	16.0	43.0	1	1	1	0
146	2	2474.0	959.0	20.0	63.0	1	1	1	0
146	3	2569.0	963.0	17.0	54.0	1	1	1	0
146	4	2721.0	954.0	32.0	67.0	1	1	1	0
146	5	2590.0	963.0	13.0	31.0	1	1	1	0
146	6	2869.0	954.0	27.0	44.0	1	1	1	0
146	8	2065.0	968.0	25.0	38.0	1	1	1	0
147	0	2255.0	961.0	19.0	57.0	1	1	1	0
147	1	2324.0	961.0	16.0	45.0	1	1	1	0
147	2	2474.0	959.0	20.0	63.0	1	1	1	0
147	3	2572.0	963.0	16.0	54.0	1	1	1	0
147	4	2723.0	954.0	30.0	67.0	1	1	1	0
147	5	2592.0	963.0	11.0	31.0	1	1	1	0
147	6	2869.0	954.0	29.0	44.0	1	1	1	0
147	8	2063.0	969.0	27.0	37.0	1	1	1	0
148	0	2251.0	961.0	19.0	57.0	1	1	1	0
148	1	2324.0	961.0	16.0	47.0	1	1	1	0
148	2	2474.0	961.0	20.0	61.0	1	1	1	0
148	3	2571.0	963.0	17.0	54.0	1	1	1	0
148	4	2726.0	954.0	27.0	65.0	1	1	1	0
148	5	2592.0	961.0	11.0	33.0	1	1	1	0
148	6	2867.0	954.0	29.0	46.0	1	1	1	0
148	8	2063.0	969.0	30.0	37.0	1	1	1	0
149	0	2253.0	963.0	21.0	55.0	1	1	1	0
149	1	2324.0	961.0	16.0	47.0	1	1	1	0
149	2	2474.0	959.0	22.0	63.0	1	1	1	0
149	3	2574.0	965.0	20.0	51.0	1	1	1	0
149	4	2730.0	954.0	26.0	65.0	1	1	1	0
149	6	2869.0	954.0	27.0	44.0	1	1	1	0
149	8	2063.0	969.0	27.0	37.0	1	1	1	0
150	0	2253.0	965.0	21.0	53.0	1	1	1	0
150	1	2324.0	961.0	16.0	47.0	1	1	1	0
150	2	2474.0	959.0	22.0	63.0	1	1	1	0
150	3	2574.0	963.0	21.0	53.0	1	1	1	0
150	4	2733.0	952.0	23.0	64.0	1	1	1	0
150	6	2867.0	954.0	29.0	44.0	1	1	1	0
150	8	2061.0	969.0	25.0	37.0	1	1	1	0
151	0	2251.0	963.0	19.0	55.0	1	1	1	0
151	1	2324.0	959.0	16.0	45.0	1	1	1	0
151	2	2474.0	959.0	22.0	63.0	1	1	1	0
151	3	2574.0	963.0	23.0	53.0	1	1	1	0
151	4	2735.0	949.0	21.0	65.0	1	1	1	0
151	6	2867.0	954.0	29.0	44.0	1	1	1	0
151	7	1003.0	966.0	24.0	73.0	1	1	1	0
151	8	2063.0	966.0	18.0	42.0	1	1	1	0
152	0	2253.0	963.0	21.0	55.0	1	1	1	0
152	1	2324.0	961.0	16.0	47.0	1	1	1	0
152	2	2474.0	959.0	22.0	63.0	1	1	1	0
152	3	2574.0	963.0	23.0	53.0	1	1	1	0
152	4	2735.0	949.0	21.0	65.0	1	1	1	0
152	6	2867.0	954.0	29.0	44.0	1	1	1	0
152	7	1032.0	969.0	29.0	79.0	1	1	1	0
152	8	2063.0	969.0	18.0	37.0	1	1	1	0
153	0	2251.0	961.0	19.0	59.0	1	1	1	0
153	1	2324.0	961.0	16.0	47.0	1	1	1	0
153	2	2474.0	959.0	23.0	63.0	1	1	1	0
153	3	2576.0	959.0	23.0	59.0	1	1	1	0
153	4	2735.0	949.0	21.0	67.0	1	1	1	0
153	6	2867.0	954.0	26.0	46.0	1	1	1	0
153	7	1035.0	969.0	28.0	78.0	1	1	1	0
153	8	2063.0	971.0	18.0	37.0	1	1	1	0
154	0	2251.0	961.0	19.0	59.0	1	1	1	0
154	1	2324.0	961.0	16.0	47.0	1	1	1	0
154	2	2476.0	961.0	23.0	61.0	1	1	1	0
154	3	2578.0	963.0	23.0	53.0	1	1	1	0
154	4	2735.0	954.0	21.0	60.0	1	1	1	0
154	6	2867.0	954.0	26.0	46.0	1	1	1	0
154	8	2063.0	971.0	16.0	37.0	1	1	1	0
155	0	2251.0	961.0	19.0	59.0	1	1	1	0
155	1	2324.0	963.0	16.0	45.0	1	1	1	0
155	2	2476.0	961.0	21.0	61.0	1	1	1	0
155	3	2580.0	963.0	21.0	55.0	1	1	1	0
155	4	2735.0	954.0	23.0	60.0	1	1	1	0
155	6	2864.0	957.0	29.0	43.0	1	1	1	0
155	8	2063.0	971.0	16.0	37.0	1	1	1	0
156	0	2251.0	961.0	19.0	59.0	1	1	1	0
156	1	2324.0	963.0	16.0	45.0	1	1	1	0
156	2	2476.0	959.0	21.0	65.0	1	1	1	0
156	3	2580.0	965.0	21.0	53.0	1	1	1	0
156	4	2735.0	954.0	25.0	62.0	1	1	1	0
156	6	2864.0	957.0	29.0	43.0	1	1	1	0
156	7	1035.0	966.0	31.0	81.0	1	1	1	0
156	8	2061.0	969.0	16.0	37.0	1	1	1	0
157	0	2251.0	961.0	19.0	59.0	1	1	1	0
157	1	2324.0	961.0	15.0	47.0	1	1	1	0
157	2	2476.0	959.0	21.0	65.0	1	1	1	0
157	3	2582.0	963.0	19.0	55.0	1	1	1	0
157	4	2737.0	954.0	31.0	65.0	1	1	1	0
157	6	2862.0	954.0	27.0	44.0	1	1	1	0
157	7	1042.0	969.0	31.0	78.0	1	1	1	0
157	8	2061.0	966.0	16.0	40.0	1	1	1	0
158	0	2255.0	961.0	19.0	59.0	1	1	1	0
158	1	2324.0	961.0	16.0	47.0	1	1	1	0
158	2	2477.0	959.0	20.0	65.0	1	1	1	0
158	3	2586.0	963.0	21.0	53.0	1	1	1	0
158	4	2739.0	957.0	29.0	62.0	1	1	1	0
158	6	2862.0	954.0	27.0	44.0	1	1	1	0
158	7	1044.0	969.0	31.0	76.0	1	1	1	0
158	8	2061.0	966.0	16.0	43.0	1	1	1	0
159	0	2255.0	961.0	19.0	59.0	1	1	1	0
159	1	2324.0	961.0	16.0	47.0	1	1	1	0
159	2	2477.0	959.0	20.0	63.0	1	1	1	0
159	3	2588.0	963.0	19.0	51.0	1	1	1	0
159	4	2739.0	957.0	31.0	62.0	1	1	1	0
159	6	2862.0	954.0	27.0	44.0	1	1	1	0
159	7	1044.0	969.0	36.0	76.0	1	1	1	0
159	8	2058.0	966.0	19.0	43.0	1	1	1	0
160	0	2255.0	963.0	19.0	57.0	1	1	1	0
160	1	2324.0	961.0	16.0	47.0	1	1	1	0
160	2	2477.0	959.0	20.0	63.0	1	1	1	0
160	3	2588.0	963.0	21.0	51.0	1	1	1	0
160	4	2739.0	954.0	33.0	65.0	1	1	1	0
160	6	2862.0	954.0	27.0	44.0	1	1	1	0
160	7	1047.0	966.0	35.0	81.0	1	1	1	0
160	8	2058.0	966.0	16.0	43.0	1	1	1	0
161	0	2251.0	963.0	19.0	57.0	1	1	1	0
161	1	2324.0	961.0	16.0	47.0	1	1	1	0
161	2	2477.0	959.0	20.0	63.0	1	1	1	0
161	3	2590.0	963.0	19.0	51.0	1	1	1	0
161	4	2737.0	954.0	35.0	67.0	1	1	1	0
161	6	2862.0	954.0	27.0	44.0	1	1	1	0
161	7	1049.0	966.0	33.0	81.0	1	1	1	0
161	8	2058.0	966.0	16.0	43.0	1	1	1	0
162	0	2251.0	963.0	19.0	57.0	1	1	1	0
162	1	2324.0	961.0	15.0	47.0	1	1	1	0
162	2	2477.0	959.0	20.0	65.0	1	1	1	0
162	3	2588.0	961.0	23.0	55.0	1	1	1	0
162	4	2737.0	952.0	35.0	69.0	1	1	1	0
162	6	2862.0	954.0	24.0	44.0	1	1	1	0
162	7	1049.0	966.0	36.0	81.0	1	1	1	0
162	8	2058.0	966.0	16.0	43.0	1	1	1	0
163	0	2253.0	963.0	21.0	57.0	1	1	1	0
163	1	2324.0	961.0	16.0	47.0	1	1	1	0
163	2	2477.0	959.0	19.0	65.0	1	1	1	0
163	3	2590.0	961.0	21.0	55.0	1	1	1	0
163	4	2737.0	954.0	35.0	67.0	1	1	1	0
163	6	2862.0	954.0	24.0	46.0	1	1	1	0
163	7	1054.0	969.0	35.0	78.0	1	1	1	0
163	8	2056.0	969.0	18.0	37.0	1	1	1	0
164	0	2255.0	961.0	19.0	59.0	1	1	1	0
164	1	2324.0	961.0	15.0	47.0	1	1	1	0
164	2	2477.0	959.0	19.0	65.0	1	1	1	0
164	3	2592.0	961.0	19.0	55.0	1	1	1	0
164	4	2739.0	954.0	33.0	65.0	1	1	1	0
164	6	2859.0	954.0	27.0	46.0	1	1	1	0
164	7	1056.0	971.0	33.0	76.0	1	1	1	0
164	8	2056.0	969.0	16.0	37.0	1	1	1	0
165	0	2255.0	961.0	19.0	59.0	1	1	1	0
165	1	2325.0	961.0	15.0	45.0	1	1	1	0
165	2	2477.0	959.0	20.0	65.0	1	1	1	0
165	3	2594.0	961.0	17.0	55.0	1	1	1	0
165	4	2742.0	954.0	30.0	65.0	1	1	1	0
165	6	2859.0	954.0	25.0	46.0	1	1	1	0
165	7	1056.0	966.0	36.0	81.0	1	1	1	0
165	8	2056.0	966.0	14.0	40.0	1	1	1	0
166	0	2255.0	961.0	19.0	59.0	1	1	1	0
166	1	2324.0	959.0	15.0	43.0	1	1	1	0
166	2	2477.0	959.0	19.0	65.0	1	1	1	0
166	3	2594.0	961.0	17.0	55.0	1	1	1	0
166	4	2744.0	952.0	28.0	65.0	1	1	1	0
166	6	2854.0	954.0	30.0	46.0	1	1	1	0
166	7	1059.0	966.0	30.0	83.0	1	1	1	0
166	8	2056.0	969.0	14.0	37.0	1	1	1	0
167	0	2251.0	959.0	19.0	61.0	1	1	1	0
167	1	2322.0	959.0	17.0	43.0	1	1	1	0
167	2	2477.0	959.0	19.0	63.0	1	1	1	0
167	3	2595.0	959.0	18.0	57.0	1	1	1	0
167	4	2744.0	949.0	28.0	68.0	1	1	1	0
167	6	2854.0	954.0	27.0	46.0	1	1	1	0
167	7	1059.0	966.0	33.0	83.0	1	1	1	0
167	8	2054.0	969.0	16.0	37.0	1	1	1	0
168	0	2251.0	961.0	19.0	59.0	1	1	1	0
168	1	2322.0	959.0	17.0	45.0	1	1	1	0
168	2	2476.0	959.0	20.0	63.0	1	1	1	0
168	3	2595.0	961.0	18.0	58.0	1	1	1	0
168	4	2746.0	949.0	24.0	65.0	1	1	1	0
168	6	2852.0	957.0	29.0	43.0	1	1	1	0
168	7	1061.0	969.0	31.0	80.0	1	1	1	0
168	8	2054.0	966.0	16.0	40.0	1	1	1	0
169	0	2255.0	961.0	19.0	59.0	1	1	1	0
169	1	2322.0	961.0	17.0	47.0	1	1	1	0
169	2	2476.0	959.0	20.0	63.0	1	1	1	0
169	3	2599.0	961.0	20.0	56.0	1	1	1	0
169	4	2746.0	949.0	24.0	65.0	1	1	1	0
169	6	2849.0	957.0	32.0	46.0	1	1	1	0
169	7	1063.0	969.0	31.0	78.0	1	1	1	0
169	8	2054.0	969.0	16.0	37.0	1	1	1	0
170	0	2255.0	963.0	19.0	57.0	1	1	1	0
170	1	2322.0	961.0	17.0	45.0	1	1	1	0
170	2	2477.0	959.0	19.0	63.0	1	1	1	0
170	3	2599.0	963.0	22.0	54.0	1	1	1	0
170	4	2749.0	949.0	23.0	65.0	1	1	1	0
170	6	2849.0	957.0	32.0	46.0	1	1	1	0
170	7	1066.0	969.0	33.0	80.0	1	1	1	0
170	8	2054.0	969.0	18.0	37.0	1	1	1	0
171	0	2255.0	963.0	19.0	59.0	1	1	1	0
171	1	2322.0	961.0	17.0	47.0	1	1	1	0
171	2	2477.0	957.0	20.0	65.0	1	1	1	0
171	3	2599.0	961.0	26.0	58.0	1	1	1	0
171	4	2749.0	949.0	23.0	65.0	1	1	1	0
171	6	2847.0	959.0	17.0	37.0	1	1	1	0
171	7	1066.0	966.0	33.0	83.0	1	1	1	0
